Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
746.208,9.2e-05,8.14e-05,0.0001456,4.5e-05,5.7e-05,0.0034424,0.0067794,6.82e-05,0.002962,0.0058582,0.0007984,0.0390392,0.0725298
746.838,8.82e-05,8.56e-05,0.00013,5.02e-05,5.46e-05,0.0034976,0.0072368,7.18e-05,0.0029402,0.0054056,0.0016272,0.0349756,0.0694612
747.465,8.64e-05,7.82e-05,0.0001146,4.44e-05,4.54e-05,0.0033278,0.0066118,7.16e-05,0.0027634,0.0055186,0.00074,0.035356,0.0701046
748.086,8e-05,7.6e-05,0.0001614,5.58e-05,5.1e-05,0.0031368,0.0063054,7.4e-05,0.0029328,0.0051188,0.0007582,0.0353582,0.0697682
748.749,0.0001164,7.94e-05,0.0001258,4.18e-05,4.94e-05,0.0037794,0.0067636,6.22e-05,0.0029558,0.0052526,0.0007548,0.038334,0.074008
749.446,0.0001986,0.0001616,0.0002102,7.34e-05,0.0001072,0.0078378,0.0102258,7.08e-05,0.003,0.005568,0.000773,0.0388558,0.0717564
750.089,7.44e-05,7.24e-05,0.000112,3.96e-05,4.56e-05,0.0034742,0.006375,6.28e-05,0.0028958,0.0066338,0.000975,0.0364084,0.071036
750.743,7.2e-05,8.12e-05,0.0001298,4.52e-05,4.76e-05,0.00322,0.006274,7.02e-05,0.002705,0.0054636,0.0008256,0.041733,0.069806
751.367,7.5e-05,7.92e-05,0.000133,5.08e-05,5.2e-05,0.0031368,0.0063618,6.96e-05,0.0027932,0.005342,0.0008062,0.0351428,0.0704388
751.997,7.96e-05,6.62e-05,0.0001378,5.34e-05,5.02e-05,0.00317,0.0064714,6.8e-05,0.0028724,0.0051912,0.0008466,0.0353744,0.071366
752.793,9.02e-05,9.32e-05,0.0001194,4.6e-05,4.58e-05,0.0033468,0.0066932,8.16e-05,0.002789,0.0054082,0.0007568,0.0354592,0.103733
753.551,6.7e-05,8.92e-05,0.000125,5.66e-05,5.74e-05,0.0056604,0.0075472,6.28e-05,0.0035878,0.0055998,0.000807,0.0411686,0.0864358
754.356,9e-05,8.66e-05,0.0001392,5.06e-05,5.54e-05,0.0042996,0.0079554,7.46e-05,0.0031156,0.0057798,0.0007146,0.0429416,0.0951802
755.192,9.6e-05,7.96e-05,0.0001336,4.08e-05,4.78e-05,0.005489,0.010477,5.88e-05,0.0037944,0.007365,0.0011364,0.045459,0.0927708
756.101,7.3e-05,6.9e-05,0.0001116,4.64e-05,5.08e-05,0.0065588,0.0110366,7.16e-05,0.0040796,0.0081506,0.001122,0.0548456,0.0950786
756.965,9.06e-05,7.76e-05,0.0001462,4.52e-05,5.6e-05,0.0058466,0.010741,0.0001008,0.0040404,0.0077984,0.00105,0.0454132,0.097037
757.902,0.0001026,8.42e-05,0.0001538,5.2e-05,5.64e-05,0.0055246,0.010919,5.9e-05,0.0041214,0.0076238,0.0010188,0.0478312,0.109404
758.825,0.0001256,0.0001046,0.0001454,5.52e-05,5.78e-05,0.0058872,0.0118512,7.32e-05,0.004315,0.0077322,0.001032,0.0513454,0.101451
759.74,0.0001024,8.32e-05,0.0001214,4.76e-05,6.9e-05,0.006395,0.0115322,7.94e-05,0.0040558,0.0075144,0.0010092,0.0481804,0.103331
761.104,0.0001564,8.64e-05,0.000141,5.44e-05,7.56e-05,0.0068174,0.0109786,8.44e-05,0.0040746,0.008818,0.0013158,0.0755892,0.164199
762.315,0.0001444,0.0001212,0.0001916,6.92e-05,0.0001088,0.0090886,0.0150994,9.84e-05,0.0054104,0.0095598,0.0012464,0.059363,0.141257
763.68,0.0001236,0.000107,0.0001742,6.3e-05,8.38e-05,0.0100416,0.0172558,0.0001446,0.0061972,0.0119402,0.0019778,0.0732526,0.151056
765.008,0.0001422,0.0001386,0.0002024,7.2e-05,8.34e-05,0.0094462,0.0197512,0.0001104,0.0061038,0.0122102,0.001567,0.0715904,0.14365
765.706,8.5e-05,7.96e-05,0.0001318,5.9e-05,5.42e-05,0.0034818,0.0070732,6.44e-05,0.003015,0.0069332,0.0013814,0.0390176,0.0778244
766.363,9.54e-05,0.0001028,0.0001372,4.92e-05,5.3e-05,0.0035202,0.0068482,6.82e-05,0.0035562,0.0057812,0.0008392,0.0387252,0.0712078
767.058,8.46e-05,7.82e-05,0.000111,3.82e-05,4.52e-05,0.003392,0.0065546,7.22e-05,0.002768,0.0054088,0.0014976,0.0450832,0.073562
767.736,6.92e-05,7.84e-05,0.0001262,4.66e-05,5.16e-05,0.0035528,0.0068726,7.7e-05,0.002893,0.0060288,0.000831,0.0383944,0.0761812
768.462,7.88e-05,8.94e-05,0.000141,5.1e-05,5.44e-05,0.003383,0.0064946,7.28e-05,0.0029636,0.005101,0.001265,0.0429438,0.0820256
769.143,0.0001094,0.0001034,0.0001658,7.12e-05,7.94e-05,0.0040154,0.007055,6.52e-05,0.0039306,0.0066948,0.0009132,0.0375842,0.0751102
769.803,6.06e-05,8.06e-05,0.000123,4.64e-05,4.52e-05,0.0035902,0.0071822,7e-05,0.0029018,0.0054608,0.0007078,0.0371068,0.0740798
770.405,7.88e-05,7.56e-05,0.0001258,4.76e-05,4.98e-05,0.0033784,0.0063848,6.44e-05,0.002678,0.0050544,0.0007456,0.0342168,0.0671834
771,0.00012,0.0001186,0.0001876,7.22e-05,7.94e-05,0.0039564,0.0069496,7.24e-05,0.0029686,0.0053262,0.0006482,0.0322076,0.0659318
771.672,8.4e-05,8.14e-05,0.0001372,5.64e-05,5.54e-05,0.003266,0.0063556,6.22e-05,0.0025972,0.0053784,0.0007212,0.0454878,0.0698444
772.352,9.3e-05,8.54e-05,0.0001146,4.52e-05,4.6e-05,0.0033808,0.0064606,7.2e-05,0.0026588,0.0050686,0.0007456,0.041917,0.0747856
773.014,8.72e-05,5.88e-05,0.000107,4.24e-05,4.9e-05,0.0038754,0.0099298,0.0001312,0.0031208,0.0055936,0.0008004,0.0361376,0.0721554
773.643,0.0001046,8.26e-05,0.0001238,4.56e-05,5.24e-05,0.0033836,0.0065362,6.64e-05,0.002697,0.00532,0.000773,0.0364392,0.0698068
774.272,0.000105,7.52e-05,0.0001222,6.18e-05,7.22e-05,0.0034904,0.006592,7.86e-05,0.0028932,0.005276,0.0007742,0.0360388,0.06973
774.944,6.88e-05,7.4e-05,0.0001142,5.4e-05,6.54e-05,0.0033422,0.0065552,6.44e-05,0.0032294,0.005506,0.000715,0.0339644,0.0803304
775.765,8.3e-05,6.62e-05,0.0001076,3.92e-05,5.12e-05,0.0033038,0.0066156,6.08e-05,0.0032664,0.0073664,0.0009554,0.06571,0.0759576
776.518,8.48e-05,8.74e-05,0.0001344,4.72e-05,4.74e-05,0.0035016,0.0069082,7.4e-05,0.002938,0.0052856,0.0008238,0.036572,0.0937808
777.167,7.48e-05,8.78e-05,0.0001348,5.62e-05,5.3e-05,0.0033896,0.0063944,7.38e-05,0.0028976,0.0053498,0.0008058,0.0377218,0.0723126
777.822,7.96e-05,8.02e-05,0.0001292,5.72e-05,6.8e-05,0.0030852,0.0067366,6.86e-05,0.0029386,0.0050944,0.0009494,0.0398248,0.0715574
778.534,9.58e-05,9.46e-05,0.0001198,5.36e-05,6.5e-05,0.0032432,0.0065234,5.92e-05,0.0029394,0.005775,0.0010046,0.0479048,0.0742082
779.208,0.0001148,8.84e-05,0.0001338,5.54e-05,5.9e-05,0.0035922,0.0071234,7.78e-05,0.0032394,0.0064984,0.0008456,0.0369236,0.0756058
779.829,5.88e-05,8.06e-05,0.0001214,5.04e-05,6.2e-05,0.003354,0.0063458,6.32e-05,0.0027988,0.0052816,0.0006932,0.0354666,0.069391
780.461,7.46e-05,7.98e-05,0.0001228,4.92e-05,4.94e-05,0.0032884,0.0064912,6.68e-05,0.0027902,0.005033,0.0007538,0.038682,0.0686934
781.101,7.94e-05,8.24e-05,0.0001374,4.76e-05,4.64e-05,0.0031406,0.0063202,7.22e-05,0.0028432,0.0051518,0.00075,0.0397846,0.0690228
781.743,6.9e-05,8.42e-05,0.0001222,4.5e-05,5.04e-05,0.0032116,0.0061974,8.26e-05,0.0031428,0.0049184,0.0007488,0.0377164,0.0717066
782.492,8.64e-05,0.0001006,0.0001442,5.74e-05,5.26e-05,0.0035876,0.007642,6.76e-05,0.0033948,0.0062852,0.0007476,0.0367932,0.0904494
783.225,8.8e-05,7.28e-05,0.0001254,4.28e-05,4.58e-05,0.0033166,0.0071928,6.6e-05,0.0029248,0.00556,0.0007808,0.0384346,0.0875516
783.871,6.98e-05,9.32e-05,0.0001366,5.44e-05,5.72e-05,0.003452,0.0067628,7.14e-05,0.002831,0.0050236,0.0007332,0.0388658,0.0707464
784.538,8.24e-05,7.7e-05,0.0001228,4.5e-05,6.34e-05,0.0034744,0.007054,9.02e-05,0.0029962,0.0054658,0.0008994,0.0359332,0.0764696
785.225,0.0001458,0.000145,0.000197,8.98e-05,8.78e-05,0.0047558,0.0077348,6.54e-05,0.0030466,0.006039,0.0008632,0.040956,0.0729928
785.902,8.72e-05,0.000106,0.0001536,5.06e-05,6.38e-05,0.0033514,0.0065854,7.32e-05,0.0036886,0.0063568,0.0008068,0.0414568,0.0721744
786.531,8.74e-05,8.82e-05,0.0001252,4.16e-05,4.56e-05,0.0032162,0.0063208,6.48e-05,0.0028908,0.005117,0.0008198,0.0374236,0.0690546
787.289,9.76e-05,7.9e-05,0.0001132,3.94e-05,4.58e-05,0.008158,0.0069444,9.74e-05,0.0028944,0.0051368,0.000773,0.0342584,0.0925422
788.075,8.14e-05,9.22e-05,0.0001428,7.72e-05,7.28e-05,0.005076,0.0080748,6.04e-05,0.0031642,0.0087424,0.0012214,0.0370784,0.0930026
788.999,9.08e-05,9.48e-05,0.000133,5.1e-05,5.92e-05,0.0119316,0.0089744,8.12e-05,0.0030574,0.0057902,0.0007556,0.0504022,0.102907
789.865,8.8e-05,9.4e-05,0.0001366,4.72e-05,5.42e-05,0.0057522,0.0111572,7.88e-05,0.0042392,0.0082674,0.0009864,0.047555,0.0943492
790.776,8.76e-05,7.4e-05,0.000141,4.9e-05,5.78e-05,0.0054046,0.010706,0.0001196,0.0040376,0.008576,0.0010728,0.0480422,0.1033
791.704,9.68e-05,9.98e-05,0.0001672,5.58e-05,7.24e-05,0.0054146,0.0108494,0.0001408,0.0047464,0.0070946,0.001175,0.0485786,0.106724
792.622,0.000104,9.58e-05,0.000123,4.9e-05,5.14e-05,0.0065686,0.0120556,7.96e-05,0.0042544,0.0075078,0.0012262,0.0466192,0.10446
793.915,0.000134,0.000123,0.0001826,6.98e-05,9.04e-05,0.0082882,0.0169904,0.0001,0.006013,0.0115454,0.0016236,0.070088,0.142887
795.377,0.000135,0.00014,0.000222,7.36e-05,0.000106,0.0092,0.0183388,8.96e-05,0.007329,0.0125842,0.0018864,0.0792372,0.16242
796.841,0.0001502,0.0001226,0.000203,6.38e-05,9.24e-05,0.009092,0.0189858,0.000111,0.0069738,0.0130896,0.001719,0.079826,0.161752
798.317,0.0001282,0.000118,0.000177,6.54e-05,0.0001086,0.0096884,0.0177966,0.0001238,0.0070396,0.0130666,0.0016184,0.077315,0.16746
799.591,0.0001146,0.0001058,0.0001642,6.08e-05,7.34e-05,0.0094334,0.0178548,0.0001096,0.0066558,0.0119806,0.0016074,0.063852,0.142387
800.778,0.000102,0.000107,0.0001616,5.96e-05,9.58e-05,0.0092472,0.0176334,8.82e-05,0.0064646,0.0108392,0.0013202,0.053249,0.137412
802.096,0.0001226,0.0001354,0.0002116,8.24e-05,9.34e-05,0.0098058,0.0157844,0.000101,0.0059716,0.0115742,0.0014862,0.0704566,0.147262
803.509,0.0001264,0.0008566,0.0001988,6.68e-05,0.0001332,0.0090196,0.0174178,0.0001356,0.007374,0.0130786,0.001658,0.073165,0.15872
804.986,0.0001342,0.000145,0.0001996,7.28e-05,8.24e-05,0.0103972,0.0179456,8.98e-05,0.0070026,0.0139778,0.0017668,0.078786,0.164241
806.346,0.0001326,0.0001206,0.0001754,7.18e-05,9.38e-05,0.0094064,0.0165122,0.0001486,0.0066826,0.0139054,0.0018748,0.0779878,0.144267
807.685,0.000153,0.000131,0.0001934,6.16e-05,6.68e-05,0.0092838,0.0168112,0.0001508,0.0066776,0.0129246,0.0016622,0.0669368,0.152273
809.133,0.0001204,0.0001054,0.000173,6.38e-05,7.66e-05,0.0099156,0.0176192,0.0001394,0.006368,0.01153,0.0023832,0.0760872,0.164506
810.458,0.0001368,0.0001358,0.0002158,9.4e-05,9.68e-05,0.0093312,0.0163642,0.0001062,0.005732,0.0118284,0.001518,0.074227,0.144625
811.763,0.0001382,0.0001166,0.0002056,7.22e-05,9.4e-05,0.0095212,0.017701,0.000117,0.0071528,0.0127368,0.0015932,0.0642022,0.146841
813.006,0.0001256,0.0001038,0.000171,7.94e-05,8.3e-05,0.0088738,0.0172836,0.0001298,0.0057884,0.0101734,0.001211,0.0520184,0.152089
814.425,0.0001246,0.000129,0.0002278,8.16e-05,8.38e-05,0.0091288,0.0174794,0.0001042,0.0066418,0.0114092,0.0016148,0.0719014,0.164288
815.897,0.0001522,0.0001406,0.0002046,9.62e-05,0.000102,0.0093376,0.0187532,0.0001888,0.0069268,0.013394,0.0018374,0.0786032,0.164207
817.325,0.0001214,0.0001324,0.0001956,8.64e-05,8.42e-05,0.0091332,0.0180846,0.0001112,0.0068936,0.0123758,0.0019188,0.0785886,0.157248
818.752,0.0001782,0.000148,0.0002566,8.36e-05,0.0001432,0.0093382,0.0170966,0.0001616,0.0063212,0.0135212,0.0018048,0.080066,0.155833
820.164,0.0001528,0.000124,0.0002016,7.46e-05,9.04e-05,0.00928,0.0194006,0.000105,0.006755,0.0133074,0.0017966,0.0743082,0.156181
821.472,0.000142,0.0001532,0.00025,8.26e-05,8.28e-05,0.0091396,0.016355,7.8e-05,0.0067974,0.012465,0.0018588,0.0805084,0.133236
822.153,8.88e-05,8.16e-05,0.000131,4.76e-05,5.16e-05,0.0037198,0.0074862,8.76e-05,0.0032872,0.0060204,0.000869,0.0376436,0.0761284
822.8,8.18e-05,7.12e-05,0.0001236,4.9e-05,5e-05,0.003608,0.0069114,7e-05,0.0030586,0.0053344,0.000753,0.0379304,0.0710376
823.418,7.68e-05,7.92e-05,0.0001248,7.28e-05,4.8e-05,0.003335,0.0064404,8.28e-05,0.002918,0.005182,0.0007384,0.0347072,0.0694324
824.051,8.78e-05,8.38e-05,0.000143,5.42e-05,5.54e-05,0.0030874,0.009883,9.1e-05,0.003221,0.0051418,0.0006506,0.035695,0.0680086
824.721,8.38e-05,7.36e-05,0.0001108,4.36e-05,4.56e-05,0.0031828,0.0064832,8.82e-05,0.0026728,0.005389,0.0007496,0.038477,0.0762002
825.383,7.72e-05,7.02e-05,0.0001212,5.16e-05,4.62e-05,0.003213,0.00644,7.86e-05,0.0038328,0.0054952,0.0007726,0.0421596,0.0697038
826.047,8.62e-05,6.94e-05,0.0001226,3.76e-05,5.52e-05,0.0032148,0.0132132,7.94e-05,0.0027072,0.0051532,0.0008156,0.036776,0.0700552
826.683,8.68e-05,8.24e-05,0.0001272,4.28e-05,4.88e-05,0.0031946,0.006169,6.74e-05,0.0027592,0.0050944,0.00065,0.038265,0.070146
827.311,8.18e-05,7.82e-05,0.0001182,5.26e-05,4.94e-05,0.0031468,0.0062928,6.12e-05,0.00286,0.0051492,0.0006854,0.0378106,0.0689198
827.957,7.28e-05,9.52e-05,0.0001168,4.5e-05,6.32e-05,0.0031728,0.0061556,6.66e-05,0.0026646,0.0078846,0.0007742,0.035308,0.072363
828.691,8.26e-05,9.4e-05,0.0001164,4.2e-05,4.56e-05,0.0032454,0.0065348,6.66e-05,0.0028292,0.0053276,0.0008044,0.0355062,0.0916932
829.332,6.82e-05,7.24e-05,0.0001142,5.14e-05,5.08e-05,0.0032244,0.0065488,6.72e-05,0.0029112,0.0057808,0.000844,0.03553,0.0726522
829.972,8.14e-05,8.22e-05,0.000115,5.04e-05,4.84e-05,0.0035994,0.0062922,7.44e-05,0.002928,0.0052544,0.0007786,0.0365712,0.0717194
830.613,8.28e-05,8.62e-05,0.000137,4.86e-05,4.98e-05,0.0039672,0.0062606,6.96e-05,0.0029008,0.0052216,0.00074,0.0370196,0.0711064
831.234,6.96e-05,7.3e-05,0.0001144,4.76e-05,4.56e-05,0.0031798,0.0062246,9.16e-05,0.0027934,0.0054264,0.0007876,0.0357764,0.0692498
831.856,6.72e-05,7.66e-05,0.0001298,5.06e-05,4.58e-05,0.0032646,0.0063694,6.08e-05,0.0028202,0.0053564,0.000854,0.0350702,0.0698496
832.771,8.78e-05,6.86e-05,0.0001334,6.04e-05,5.84e-05,0.0031586,0.006194,5.76e-05,0.0027742,0.0064932,0.0012822,0.0574322,0.104865
833.482,9.3e-05,8.12e-05,0.0001278,5.06e-05,5.72e-05,0.0062038,0.0075818,7.3e-05,0.0031942,0.0075782,0.0008434,0.0424062,0.0734802
834.283,7.66e-05,6.84e-05,0.0001212,3.9e-05,4.8e-05,0.0033502,0.0064746,7.76e-05,0.0027452,0.0053096,0.000827,0.0444154,0.0963286
835.103,7.92e-05,7.98e-05,0.0001234,4.64e-05,5.34e-05,0.003468,0.0068392,6.32e-05,0.0030104,0.005354,0.0007204,0.0532084,0.0904192
836.049,0.0001068,9.58e-05,0.000135,7.18e-05,7.14e-05,0.0050644,0.0113904,6.98e-05,0.0037796,0.00739,0.0011204,0.0704262,0.0890428
836.764,9.04e-05,7.9e-05,0.0001192,4.52e-05,5.14e-05,0.0042944,0.007182,6.58e-05,0.0030444,0.006012,0.0008656,0.0440592,0.076778
837.45,0.0001148,7.42e-05,0.0001714,5.86e-05,5.54e-05,0.00485,0.0075162,8.6e-05,0.0032544,0.0064304,0.000788,0.0369994,0.0764314
838.166,0.0001058,7.22e-05,0.000118,5.48e-05,4.92e-05,0.0059256,0.0094742,8.18e-05,0.003733,0.006922,0.0009444,0.0433852,0.0719254
838.848,7.18e-05,7.78e-05,0.0001238,7.98e-05,5.18e-05,0.0033988,0.0066646,7.5e-05,0.0038928,0.0061604,0.000781,0.0422794,0.072401
839.509,7.5e-05,6.9e-05,0.0001124,4.74e-05,4.64e-05,0.0033232,0.0069052,6.9e-05,0.002901,0.0056012,0.0007428,0.0432706,0.0686462
840.139,8.04e-05,7.66e-05,0.0001246,4.52e-05,5.4e-05,0.0033226,0.0063076,6.46e-05,0.0029178,0.00511,0.0006936,0.036804,0.0700868
840.775,8.14e-05,6.9e-05,0.0001166,5.68e-05,5.04e-05,0.0032374,0.006305,6.94e-05,0.0027068,0.0050796,0.0007332,0.0380634,0.0701962
841.391,9.76e-05,8.16e-05,0.0001206,4.16e-05,5.86e-05,0.0031812,0.006538,7.08e-05,0.0029626,0.0052018,0.0007326,0.0341492,0.0695926
842.036,7.74e-05,7.06e-05,0.000109,4.56e-05,5.3e-05,0.0032096,0.0063088,7.5e-05,0.0026992,0.0077726,0.0008308,0.0383302,0.0690918
842.726,5.54e-05,7.4e-05,0.0001108,4.34e-05,5.7e-05,0.0036628,0.0070486,5.4e-05,0.0029614,0.0053312,0.0007558,0.0477558,0.0695844
843.353,8.36e-05,6.76e-05,0.00012,4.52e-05,5.58e-05,0.0032754,0.0065032,7.36e-05,0.0026648,0.0050862,0.0007814,0.0364048,0.0699368
844.003,0.000106,9.46e-05,0.0001554,5.82e-05,6.94e-05,0.003403,0.00651,7.92e-05,0.002942,0.0057092,0.0008816,0.0360582,0.0734812
844.689,6.72e-05,6.78e-05,0.00011,4.92e-05,5.12e-05,0.0038552,0.0080408,9.42e-05,0.0029172,0.0055782,0.000706,0.037918,0.0771292
845.322,9.42e-05,6.92e-05,0.0001398,5.12e-05,5.08e-05,0.0033358,0.0063156,5.9e-05,0.002835,0.005089,0.0006886,0.0379544,0.0695128
846.049,9.98e-05,9.86e-05,0.0001488,5.26e-05,4.8e-05,0.0032552,0.0062568,7.62e-05,0.002868,0.0054826,0.0007978,0.0427874,0.083047
846.885,6.26e-05,7.56e-05,0.0001194,4.38e-05,4.94e-05,0.0051722,0.0106104,7.56e-05,0.0036868,0.007166,0.001073,0.0452164,0.0935856
847.806,9.1e-05,9e-05,0.0001372,4.62e-05,5.2e-05,0.0066158,0.0117006,0.0001004,0.0043774,0.0080418,0.0011128,0.0532444,0.098047
848.766,8.12e-05,8e-05,0.0001404,5.5e-05,5.28e-05,0.0052692,0.0102914,7.26e-05,0.0040838,0.0071668,0.000978,0.0449134,0.118408
849.982,8.14e-05,7.56e-05,0.000123,4.64e-05,7.88e-05,0.0077728,0.0132804,8.12e-05,0.004657,0.0083742,0.001211,0.0584282,0.148654
851.37,0.0001162,9.98e-05,0.0001592,5.9e-05,6.9e-05,0.009335,0.0172192,0.0001082,0.006934,0.0128832,0.0016686,0.0697836,0.158489
852.854,0.0001512,0.0001212,0.000213,7.22e-05,9.4e-05,0.008809,0.0169086,0.0001214,0.0074442,0.0128722,0.0020012,0.0809154,0.16667
854.32,0.0001404,0.0001392,0.0002222,9.42e-05,9.42e-05,0.0104072,0.0187014,0.0001214,0.0066628,0.0124456,0.0018058,0.0789544,0.162791
855.695,0.0001592,0.0001448,0.0002508,8.44e-05,0.0001192,0.0085562,0.017144,0.0001136,0.0061856,0.0121452,0.0017348,0.0734204,0.154305
857.022,0.0001278,0.0001154,0.000178,7.34e-05,7.44e-05,0.0098214,0.0178186,0.0001558,0.0064794,0.0129294,0.001632,0.0715348,0.144029
858.333,0.0001028,9.68e-05,0.0001616,6.64e-05,7.14e-05,0.0065102,0.013294,0.0001256,0.0053456,0.0107748,0.0016296,0.070297,0.153215
859.012,7.44e-05,8.14e-05,0.0001246,5.66e-05,5.38e-05,0.0037956,0.0075048,7.36e-05,0.003332,0.0061066,0.001303,0.037747,0.0751202
859.647,9.52e-05,7.22e-05,0.0001368,6.04e-05,4.58e-05,0.0033852,0.0066926,6.68e-05,0.0029364,0.0054758,0.0007746,0.0373608,0.0695848
860.364,8.74e-05,8.16e-05,0.0001224,5.34e-05,5.04e-05,0.0031624,0.0063544,5.98e-05,0.0031482,0.0057118,0.0009696,0.0412318,0.081939
861.048,9.52e-05,6.86e-05,0.0001236,6.74e-05,5.88e-05,0.0035334,0.009149,6.26e-05,0.0032488,0.0060552,0.0008378,0.0388014,0.0743752
861.687,8.4e-05,8.94e-05,0.0001298,5.18e-05,5.54e-05,0.0033186,0.0065276,7.36e-05,0.0028886,0.0057914,0.0007376,0.0364908,0.071087
862.399,8.54e-05,7.56e-05,0.0001226,4.52e-05,5.78e-05,0.0032792,0.0065994,6.94e-05,0.0028618,0.0053544,0.00078,0.0485518,0.0740782
863.077,8.24e-05,7.72e-05,0.0001302,4.6e-05,6.38e-05,0.0033348,0.006603,7.48e-05,0.0035546,0.0054032,0.0008142,0.0362816,0.0786614
863.715,7.46e-05,9.3e-05,0.0001202,7.14e-05,5.78e-05,0.0034354,0.006541,6.5e-05,0.0028032,0.0051498,0.0007156,0.0371554,0.0710192
864.42,9.18e-05,8.82e-05,0.0001292,5.74e-05,4.72e-05,0.0033586,0.0066044,7.16e-05,0.0029372,0.0059804,0.0008024,0.0366218,0.0837638
865.052,7.46e-05,8.28e-05,0.0001298,4.16e-05,4.56e-05,0.0034162,0.0065934,7.02e-05,0.0028286,0.005412,0.0006952,0.0352922,0.0713882
865.697,7.98e-05,8.74e-05,0.0001574,6.52e-05,7.62e-05,0.0035074,0.0066328,0.0001094,0.0028872,0.0052952,0.0007152,0.0378132,0.0712066
866.39,7.84e-05,8.2e-05,0.0001254,4.76e-05,4.72e-05,0.0041252,0.0090848,6.16e-05,0.0028334,0.0052386,0.0007326,0.036552,0.0792064
867.067,6.78e-05,5.7e-05,0.0001046,3.84e-05,4.68e-05,0.0036526,0.0069034,7.38e-05,0.003063,0.006014,0.0008428,0.0399728,0.0740464
867.709,7.58e-05,7.86e-05,0.0001182,4.52e-05,4.84e-05,0.003802,0.0064772,7.72e-05,0.0028362,0.0050348,0.0007816,0.0368126,0.0719958
868.36,9.48e-05,9.4e-05,0.0001236,4.48e-05,4.54e-05,0.0032294,0.0064668,6.28e-05,0.002853,0.0066104,0.0008932,0.0360034,0.073169
868.994,6.96e-05,6.98e-05,0.000107,3.84e-05,5.34e-05,0.0033174,0.0065608,7.36e-05,0.0030164,0.0056242,0.0008278,0.036866,0.0698856
869.728,7.02e-05,7.56e-05,0.000116,4.14e-05,4.52e-05,0.0032082,0.0065204,5.64e-05,0.0028816,0.0052894,0.0007738,0.034422,0.0928978
870.45,0.0001568,0.0001246,0.000163,5.2e-05,5.04e-05,0.0067846,0.0072246,7.32e-05,0.002842,0.0053634,0.0007996,0.0399206,0.0802294
871.13,0.0001092,0.000105,0.0001992,6.18e-05,7.38e-05,0.0036674,0.006388,7.66e-05,0.0027054,0.0052718,0.0007972,0.035675,0.0805752
871.937,7.54e-05,9e-05,0.0001396,5.18e-05,4.74e-05,0.0031794,0.0060996,8.36e-05,0.0028412,0.0050648,0.000761,0.0516774,0.0907858
872.8,9.8e-05,0.0001,0.0001536,5.66e-05,7.42e-05,0.0058302,0.0114474,9.28e-05,0.0038578,0.0074052,0.0009956,0.0466996,0.0955086
873.663,7.7e-05,6.92e-05,0.0001286,4.42e-05,5.8e-05,0.0051868,0.0104988,6.68e-05,0.0038884,0.0081186,0.0011152,0.0453978,0.0974558
874.579,7.58e-05,7.92e-05,0.000138,5.62e-05,5.94e-05,0.0057044,0.0114408,7.04e-05,0.0044336,0.0078974,0.0011526,0.0535096,0.098223
875.459,7.36e-05,6.82e-05,0.0001138,4.22e-05,5.4e-05,0.0052672,0.0104394,7.06e-05,0.0040944,0.0072346,0.0010318,0.0480554,0.0989788
876.302,8.64e-05,7.82e-05,0.0001306,5.28e-05,6.12e-05,0.0055238,0.0111828,7.1e-05,0.0035302,0.0076014,0.0010312,0.0455498,0.093397
877.153,7.58e-05,7.9e-05,0.0001214,5.26e-05,5.56e-05,0.0062222,0.0112708,6.02e-05,0.004247,0.0084628,0.0010896,0.0462468,0.0918054
878.018,9.34e-05,7.5e-05,0.0001212,5.7e-05,6e-05,0.0055236,0.0131442,6.14e-05,0.0043706,0.0074628,0.0010384,0.0500246,0.0905114
878.936,7.2e-05,7.58e-05,0.000129,5e-05,5.12e-05,0.0054202,0.0106968,6.34e-05,0.0040622,0.0083374,0.0011524,0.0521572,0.100867
879.9,0.0001172,7.44e-05,0.0001232,4.84e-05,7.68e-05,0.0059158,0.0115704,7.32e-05,0.0037034,0.0079014,0.0010294,0.0451964,0.116579
881.172,0.0001158,0.0001048,0.0001564,5.92e-05,7.42e-05,0.0079386,0.015128,7.88e-05,0.0054522,0.009639,0.0014136,0.0674724,0.146234
882.571,0.000102,9.8e-05,0.0001602,6.02e-05,8.54e-05,0.0094714,0.017905,0.000105,0.005987,0.0128828,0.0016554,0.0729736,0.157807
883.954,0.0001374,0.0001128,0.0001676,6.6e-05,7.06e-05,0.0087824,0.017503,0.0001144,0.0069408,0.011397,0.0016126,0.079537,0.149744
885.283,0.0001156,0.000108,0.0001708,6.22e-05,8.6e-05,0.0065172,0.0115806,0.0001042,0.0047346,0.0097428,0.0013662,0.0709984,0.15966
886.773,0.0001336,0.0001418,0.0002386,0.000105,0.000112,0.0096678,0.0188218,0.0001174,0.0071666,0.014713,0.0018304,0.0814508,0.162942
888.208,0.0001636,0.0001268,0.0001952,7e-05,8.12e-05,0.0115332,0.0180134,0.0001066,0.0063158,0.0120912,0.0017392,0.077162,0.158975
889.55,0.0001152,0.000116,0.0001696,6.3e-05,9.28e-05,0.0095592,0.0177006,0.0001198,0.0065266,0.0137476,0.0017404,0.0794248,0.138392
