Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
1064.92,7.88e-05,7.78e-05,0.0001218,4.96e-05,5.22e-05,0.0030556,0.0061752,6.12e-05,0.003291,0.0062542,0.0008204,0.0346916,0.0714642
1065.54,8.18e-05,7.06e-05,0.000108,3.62e-05,5.42e-05,0.0031238,0.0061478,6.94e-05,0.0027078,0.0050272,0.000692,0.0370968,0.0697362
1066.28,7.56e-05,7.52e-05,0.000117,4.74e-05,7.22e-05,0.0030398,0.0060346,7.12e-05,0.0027388,0.0071238,0.000748,0.0358504,0.0898474
1066.96,0.0001478,0.0001434,0.0001966,8.9e-05,0.0005896,0.005794,0.0062678,6.46e-05,0.0027498,0.0049558,0.0007346,0.0359162,0.0781034
1067.7,9e-05,7.58e-05,0.0001216,4.78e-05,5.66e-05,0.0031804,0.0067172,6.64e-05,0.0031274,0.0050716,0.0007432,0.0378904,0.0911292
1068.55,6.48e-05,7e-05,0.0001128,4.2e-05,5.96e-05,0.003071,0.0116664,8.92e-05,0.004418,0.0071328,0.0008032,0.047869,0.0950438
1069.51,0.0001028,9.46e-05,0.0001288,4.18e-05,5.32e-05,0.004982,0.0102362,0.0001006,0.0042462,0.0075166,0.0011224,0.0514128,0.111071
1070.44,8.98e-05,9.98e-05,0.0001384,5.38e-05,6.04e-05,0.0064088,0.0118528,0.000119,0.0040406,0.0081338,0.0012026,0.052218,0.100714
1071.41,8.72e-05,7.24e-05,0.000114,4.18e-05,4.84e-05,0.0065928,0.011975,0.0001042,0.0047486,0.0085304,0.0011264,0.0479328,0.111892
1072.34,0.000103,0.0001394,0.0001436,5.6e-05,7.92e-05,0.00605,0.0119836,7.16e-05,0.0042586,0.0093,0.0013428,0.0495844,0.103347
1073.27,8.6e-05,8.66e-05,0.0001326,4.62e-05,5.78e-05,0.0060774,0.0100672,8.7e-05,0.0038146,0.0076612,0.0010494,0.0511178,0.103924
1074.17,7.1e-05,8.48e-05,0.000138,4.8e-05,5.28e-05,0.0064576,0.0112046,7.88e-05,0.0043742,0.007869,0.0010944,0.0450768,0.10433
1075.07,0.000115,0.0001178,0.00018,4.32e-05,5.14e-05,0.006282,0.0117568,0.0001148,0.0056828,0.0089922,0.0011778,0.0455292,0.098408
1076.03,7.2e-05,7.6e-05,0.000122,5.04e-05,4.88e-05,0.0056574,0.0108504,5.82e-05,0.0042338,0.0082542,0.001181,0.049654,0.111367
1077.34,9.4e-05,8.92e-05,0.0001328,4.46e-05,5.88e-05,0.006792,0.0127036,0.0001024,0.0049942,0.008797,0.0014128,0.0667346,0.16064
1078.64,0.0001668,0.0001362,0.0001802,8.1e-05,7.84e-05,0.0073284,0.0115098,9.84e-05,0.0041682,0.0093832,0.0011854,0.0672286,0.156996
1080,0.0001456,0.0001312,0.00024,8.72e-05,9.44e-05,0.0090092,0.0177316,8.54e-05,0.0057122,0.0130286,0.0018376,0.0630122,0.160479
1081.08,0.00013,0.0001226,0.0001886,7.46e-05,0.0001014,0.009004,0.0160402,0.0001306,0.0061702,0.0112156,0.001371,0.0523618,0.119427
1082.28,0.0001508,0.0001706,0.000266,9.4e-05,0.000107,0.0089908,0.0138786,0.0001146,0.004391,0.0096218,0.0014804,0.054848,0.145831
1083.7,0.0001556,0.000153,0.0002706,9.44e-05,0.000101,0.0093506,0.0177872,0.0001292,0.0068318,0.0137504,0.0016752,0.077513,0.155339
1085,0.00012,0.0001258,0.0002236,7.94e-05,7.64e-05,0.0083504,0.0136428,9e-05,0.0056588,0.0122132,0.0015716,0.0695848,0.147881
1086.32,0.0001306,0.0001204,0.000182,6.84e-05,7.66e-05,0.0091018,0.016021,0.0001332,0.006418,0.0127898,0.0026256,0.0793868,0.135563
1087.51,0.0001078,0.0001118,0.000196,7.16e-05,8.04e-05,0.0063826,0.0115686,0.0001304,0.004289,0.0086096,0.0013916,0.0538206,0.151003
1088.87,0.0001708,0.0001588,0.0002948,9.18e-05,9.18e-05,0.0090354,0.0187652,0.000104,0.006642,0.0123996,0.0018178,0.0736038,0.147968
1090.26,0.0001508,0.000132,0.0002164,9.24e-05,8.86e-05,0.0087996,0.019,0.0001496,0.0062054,0.011942,0.001699,0.0679248,0.160908
1091.7,0.0001364,0.00014,0.0002288,8.3e-05,9.4e-05,0.0091664,0.0185442,0.0001122,0.0065154,0.0122106,0.002004,0.081603,0.156388
1093.03,0.0001264,0.0001032,0.0001954,7.46e-05,8.22e-05,0.0088438,0.0154396,0.0001396,0.0059396,0.0113602,0.001461,0.0715338,0.151538
1094.36,0.000199,0.0001458,0.0002034,6.74e-05,9.94e-05,0.00929,0.0189396,0.000102,0.0070502,0.0134264,0.0018154,0.0753018,0.138133
1095.81,0.0001072,0.0001038,0.0001696,6.26e-05,7.7e-05,0.0095196,0.0183398,0.000128,0.0078048,0.0127918,0.0019438,0.0804574,0.157675
1097.17,0.0001318,0.0001114,0.0001988,6.3e-05,7e-05,0.0100226,0.0167248,0.0001298,0.0063684,0.012377,0.0016324,0.075655,0.14924
1098.45,0.0001284,0.0001374,0.0002002,8.06e-05,7.7e-05,0.0088986,0.0179274,7.8e-05,0.0060864,0.0108862,0.0014854,0.0533816,0.1551
1099.55,0.0001158,0.0001148,0.0002266,0.0001306,0.0001208,0.0093238,0.0163644,0.0001014,0.0070084,0.0116896,0.0016042,0.0927018,0.080884
1100.23,8.96e-05,7.34e-05,0.0001154,4.4e-05,5.08e-05,0.0034188,0.007191,6.42e-05,0.0030992,0.0059022,0.000777,0.0388374,0.074497
1100.95,7.58e-05,8.5e-05,0.0001294,5.98e-05,5.1e-05,0.0033352,0.0062236,6.06e-05,0.003086,0.0052224,0.0008306,0.0370218,0.0880466
1101.62,0.0001078,0.0005892,0.0001328,4.98e-05,6.14e-05,0.0037354,0.007484,7e-05,0.0031696,0.0058138,0.000795,0.0363876,0.0751026
1102.3,6.38e-05,7.36e-05,0.0001158,4.24e-05,4.64e-05,0.0033956,0.0071864,7.02e-05,0.0038996,0.0068496,0.000953,0.0395346,0.0729124
1103.01,9.58e-05,8.34e-05,0.0001202,5.28e-05,4.62e-05,0.0033064,0.0068484,8.36e-05,0.0027752,0.005162,0.000711,0.0401204,0.0832854
1103.62,9.6e-05,7.14e-05,0.000118,4.36e-05,4.36e-05,0.0031148,0.0061358,6.94e-05,0.0027496,0.0050216,0.0007948,0.0352252,0.0684746
1104.25,7.16e-05,7.64e-05,0.0001138,3.8e-05,4.44e-05,0.0032196,0.006688,7.6e-05,0.002828,0.00554,0.0007808,0.0346938,0.0698994
1104.88,7.52e-05,7.68e-05,0.0001082,4.48e-05,0.0001258,0.0030816,0.006291,7.1e-05,0.0033836,0.0062754,0.0008108,0.0358798,0.0700186
1105.52,9.76e-05,8.72e-05,0.0001304,5.16e-05,5.08e-05,0.0034432,0.0069146,7.72e-05,0.002941,0.0062778,0.001026,0.0385134,0.0676684
1106.13,0.0001038,9.48e-05,0.0001326,4.42e-05,4.5e-05,0.0034798,0.0061598,6.3e-05,0.0026528,0.0052294,0.000743,0.0351984,0.068577
1106.79,7.9e-05,7.5e-05,0.0001192,4.88e-05,4.44e-05,0.0031076,0.0060918,7.34e-05,0.0029368,0.005568,0.0008676,0.0338478,0.0776394
1107.43,8.18e-05,7.72e-05,0.0001182,4.68e-05,4.42e-05,0.003103,0.006517,7.26e-05,0.0027366,0.005137,0.0009616,0.0400256,0.0688286
1108.07,7.24e-05,7.86e-05,0.0001312,4.88e-05,4.52e-05,0.0032208,0.0065326,6.88e-05,0.002796,0.0054128,0.000774,0.0356952,0.0736626
1108.68,7.72e-05,6.76e-05,0.0001118,4.46e-05,4.6e-05,0.0031202,0.006373,7.24e-05,0.0029076,0.005093,0.0007088,0.0353598,0.0680694
1109.3,7.3e-05,7.7e-05,0.0001168,4.7e-05,4.42e-05,0.0031208,0.006084,6.98e-05,0.0027294,0.0061094,0.0009754,0.0369228,0.067286
1109.93,9.02e-05,7.3e-05,0.0001316,4.96e-05,4.78e-05,0.0031308,0.0068848,6.48e-05,0.0033012,0.005136,0.0007268,0.0350924,0.0702142
1110.89,9.76e-05,7.28e-05,0.0001428,5.52e-05,4.7e-05,0.0047208,0.0071322,6.9e-05,0.0040584,0.0105558,0.0014628,0.0568028,0.107106
1111.62,0.0001066,9.78e-05,0.000165,5.78e-05,7.44e-05,0.0066098,0.0080232,8.06e-05,0.0031392,0.0058526,0.0007302,0.036356,0.0826074
1112.28,8.86e-05,0.0001112,0.0001494,6.56e-05,6.84e-05,0.0035058,0.0065774,7.6e-05,0.0036088,0.006005,0.0007884,0.0360748,0.0763178
1113.16,8.9e-05,9e-05,0.0001376,6.62e-05,5.96e-05,0.0031144,0.0065624,7e-05,0.002742,0.005867,0.0014654,0.078674,0.076515
1113.82,9.2e-05,8.02e-05,0.0001222,5.7e-05,5.54e-05,0.003451,0.0066926,7.52e-05,0.0031914,0.0060806,0.000845,0.0382788,0.0708246
1114.44,5.18e-05,6.56e-05,0.0001164,5.52e-05,5.12e-05,0.0033878,0.006792,8.78e-05,0.0028242,0.0058834,0.0008204,0.0353028,0.0691786
1115.05,7.66e-05,7.24e-05,0.00012,6.8e-05,4.9e-05,0.0032076,0.00652,7.04e-05,0.0026466,0.005044,0.0007426,0.0345508,0.0690832
1115.71,7.06e-05,7.54e-05,0.0001102,4.54e-05,4.76e-05,0.003102,0.006276,7.3e-05,0.002729,0.0051252,0.0007232,0.0349886,0.078204
1116.4,9.02e-05,0.0001064,0.0001504,5.66e-05,6.84e-05,0.0042214,0.0106442,9.96e-05,0.003676,0.0060296,0.000869,0.0393888,0.07209
1117.1,8.48e-05,6.96e-05,0.0001236,4.42e-05,5.2e-05,0.0058,0.0117204,6.26e-05,0.0036584,0.0055424,0.0008514,0.0371974,0.0727864
1117.71,9.24e-05,9.26e-05,0.0001088,4.6e-05,4.78e-05,0.0032252,0.0065872,6.44e-05,0.0028756,0.005415,0.0007198,0.0336444,0.0695622
1118.34,7.28e-05,7.76e-05,0.0001094,4.06e-05,4.38e-05,0.003174,0.0068144,5.52e-05,0.0025898,0.0059054,0.0008828,0.0379234,0.068218
1118.97,8.28e-05,7.04e-05,0.0001044,4.98e-05,6.28e-05,0.0031412,0.0063304,8e-05,0.0029106,0.0058806,0.0007928,0.0371712,0.0680138
1119.67,7.28e-05,6.1e-05,0.000106,4.08e-05,6.2e-05,0.003594,0.006267,6.54e-05,0.0025812,0.0050002,0.000748,0.0332938,0.0891124
1120.32,7.2e-05,7.52e-05,0.0001184,3.8e-05,5.16e-05,0.0034986,0.006669,0.000297,0.0030506,0.0055324,0.0008414,0.0370142,0.0724184
1120.94,8.8e-05,7.32e-05,0.000122,4.36e-05,4.4e-05,0.0032892,0.0069066,6.2e-05,0.003541,0.0050804,0.0007376,0.0358756,0.066879
1121.56,8.42e-05,8.22e-05,0.0001108,3.76e-05,4.44e-05,0.003267,0.0067396,6.78e-05,0.0026836,0.0049714,0.0007838,0.0337382,0.0700798
1122.16,6.18e-05,6.5e-05,0.0001122,4.18e-05,4.56e-05,0.003235,0.0063708,9.12e-05,0.0025756,0.0047344,0.0007092,0.034496,0.067191
1122.78,7.74e-05,6.9e-05,0.000124,4.32e-05,4.6e-05,0.0031788,0.0062482,7.26e-05,0.0027224,0.0055622,0.0007756,0.036027,0.0690406
1123.43,7.56e-05,8.14e-05,0.0001192,5.72e-05,5.54e-05,0.0036446,0.0060972,6.02e-05,0.002584,0.0069218,0.0009886,0.0382314,0.0706524
1124.14,9.28e-05,7.5e-05,0.0001166,4.14e-05,4.52e-05,0.0032866,0.006519,7.46e-05,0.0029682,0.005702,0.0007004,0.0404572,0.082663
1124.99,8.82e-05,6.5e-05,0.0001096,4.14e-05,4.68e-05,0.0058098,0.0118144,7.12e-05,0.0043048,0.0077286,0.0009694,0.0447642,0.0935798
1125.87,7.54e-05,8.12e-05,0.000127,5.3e-05,4.74e-05,0.005811,0.0101868,8.06e-05,0.0039938,0.008108,0.001181,0.0456636,0.0988314
1126.75,6.54e-05,6.8e-05,0.000116,4.12e-05,5.9e-05,0.0051028,0.0069588,6.8e-05,0.0028396,0.0078224,0.0012294,0.051483,0.100334
1127.72,0.0001426,0.0001438,0.0001628,7.78e-05,7.22e-05,0.0067156,0.0107428,0.0001002,0.0041658,0.0084084,0.0009148,0.0523052,0.110128
1128.64,0.0001056,0.0001066,0.0002016,6.18e-05,7.86e-05,0.0063024,0.0113876,0.0001198,0.0045004,0.0090124,0.0010492,0.0478352,0.101721
1129.62,9.28e-05,7.9e-05,0.0001216,4.38e-05,5.06e-05,0.0057602,0.0109526,6.3e-05,0.0043052,0.0074846,0.0012924,0.0509006,0.115759
1130.97,0.0001358,0.0001284,0.0001932,9.2e-05,8.98e-05,0.0088336,0.016296,0.0001654,0.006116,0.0128082,0.0017278,0.0759342,0.146225
1132.42,0.0001592,0.000129,0.0001872,6.68e-05,8.22e-05,0.0092014,0.0190254,0.0001064,0.0068162,0.0139114,0.0016532,0.0789698,0.160325
1133.95,0.0001374,0.0001256,0.0001834,0.0001068,0.0001118,0.0100902,0.0172986,0.0001408,0.0065574,0.0124358,0.0018116,0.0692672,0.18692
1134.68,0.00013,0.0001154,0.0001754,7.46e-05,6.82e-05,0.0057708,0.008909,6.84e-05,0.0036254,0.0074026,0.0008878,0.0404644,0.0781038
1135.36,6.26e-05,7.14e-05,0.0001222,5.84e-05,5.28e-05,0.0034942,0.0074348,5.94e-05,0.0028616,0.005523,0.0009132,0.0419754,0.0724404
1136.04,8.72e-05,8.16e-05,0.0001288,4.44e-05,4.48e-05,0.0033356,0.0062952,8.12e-05,0.0038332,0.0052942,0.0008244,0.0381334,0.0778966
1136.77,8.1e-05,8.1e-05,0.000129,4.04e-05,5.64e-05,0.0050326,0.0086962,7.36e-05,0.0043794,0.0073106,0.0009556,0.0406482,0.0780358
1137.41,8.3e-05,8.58e-05,0.0001222,4.86e-05,4.36e-05,0.0030952,0.0063092,7.66e-05,0.0026926,0.0051008,0.0007534,0.0374424,0.0718456
1138.11,7.8e-05,8.64e-05,0.000125,5.02e-05,4.88e-05,0.0031896,0.0064114,6.2e-05,0.0027624,0.0049432,0.000689,0.0347032,0.0865114
1138.74,7.52e-05,8.94e-05,0.000116,4.22e-05,4.44e-05,0.0032186,0.0065458,6.7e-05,0.0030208,0.0049234,0.0007408,0.0362418,0.0690864
1139.35,6.74e-05,6.92e-05,0.0001248,4.88e-05,4.86e-05,0.0030578,0.0065744,6.6e-05,0.002683,0.0049758,0.0007704,0.034822,0.0686812
1139.97,8.84e-05,6.88e-05,0.0001242,4.56e-05,5.28e-05,0.003032,0.0061566,7.74e-05,0.0027352,0.0050936,0.0007032,0.036171,0.0698264
1140.59,7.22e-05,6.74e-05,0.0001498,4.9e-05,4.94e-05,0.003205,0.0064016,6.3e-05,0.00264,0.0050494,0.0007556,0.0352646,0.0693648
1141.2,8.02e-05,8.76e-05,0.0001236,4.28e-05,5.32e-05,0.0030836,0.006284,6.86e-05,0.0026784,0.0048922,0.0007838,0.033666,0.0692884
1141.92,0.0001122,8.12e-05,0.0001206,5.02e-05,4.44e-05,0.003123,0.0062644,6.36e-05,0.002627,0.0048642,0.0007278,0.0344628,0.0912594
1142.54,8.16e-05,7.04e-05,0.0001242,4.1e-05,4.46e-05,0.0035868,0.0069118,0.0001076,0.0030744,0.0059866,0.0007834,0.034204,0.068188
1143.18,6.52e-05,7.96e-05,0.0001296,4.04e-05,4.58e-05,0.0032248,0.0063492,7.26e-05,0.0028098,0.0049134,0.000751,0.0370276,0.0736652
1143.8,7.76e-05,8.02e-05,0.0001254,4.6e-05,5.02e-05,0.0031184,0.0062458,6.8e-05,0.0027434,0.0053008,0.000775,0.0348264,0.0700538
1144.42,8.4e-05,8.24e-05,0.0001294,4.3e-05,4.4e-05,0.0030922,0.0060278,6.84e-05,0.0026912,0.005164,0.0013392,0.0356724,0.0679318
1145.04,8.02e-05,7.84e-05,0.0001218,4.36e-05,4.9e-05,0.0032654,0.006115,7.14e-05,0.0027434,0.0050504,0.0008066,0.0359884,0.0693274
1145.97,7.24e-05,7.34e-05,0.0001354,5.34e-05,6.26e-05,0.0031496,0.0099092,7.82e-05,0.002721,0.0076116,0.0019906,0.0576098,0.103618
1146.74,0.0001142,0.0001494,0.0002066,7.52e-05,6.26e-05,0.0047698,0.0075876,6.42e-05,0.0031486,0.0070796,0.0010674,0.0453078,0.0837782
1147.45,6.62e-05,7.22e-05,0.0001172,4.36e-05,4.6e-05,0.0032974,0.0066008,6.7e-05,0.002848,0.0056824,0.0009002,0.0379564,0.0829264
1148.27,7.5e-05,7.88e-05,0.0001278,4.74e-05,5.06e-05,0.0031604,0.0061406,7.3e-05,0.002738,0.0055566,0.000817,0.0419894,0.103242
1149.18,9.78e-05,7.76e-05,0.0001266,4.66e-05,5.62e-05,0.0067286,0.0123338,6e-05,0.0051488,0.0087544,0.0011082,0.047133,0.100128
1150.16,9.7e-05,8.52e-05,0.000142,4.74e-05,5.74e-05,0.0063062,0.0102056,6.8e-05,0.0042562,0.0080758,0.001122,0.0471298,0.118312
1151.21,0.000103,9.64e-05,0.0001532,6.02e-05,6.6e-05,0.0073704,0.0124384,0.0001314,0.0049778,0.0094032,0.0012106,0.0484676,0.124407
1152.63,0.0001162,0.0001012,0.0001682,6.24e-05,7.22e-05,0.0088062,0.0181088,0.0001474,0.0065084,0.0117374,0.001785,0.0740052,0.161247
1154.07,0.000155,0.0001108,0.000175,7.34e-05,8.78e-05,0.0078394,0.0166904,0.000171,0.0065176,0.0123922,0.0016922,0.0801516,0.161257
1155.38,0.0001608,0.0001368,0.0002062,7.86e-05,9.62e-05,0.0086982,0.0153226,9.6e-05,0.0064502,0.0104198,0.0013208,0.0571316,0.161349
1156.64,0.0001258,0.0001324,0.0002288,8.8e-05,0.0001158,0.0094488,0.0148794,9.78e-05,0.0047504,0.009101,0.0011608,0.0585466,0.153923
1158.05,0.0001618,0.0001364,0.0001828,6.58e-05,7.72e-05,0.0092082,0.0178536,0.0001154,0.0064814,0.0127088,0.0017506,0.0761814,0.155356
1159.42,0.0001432,0.0001278,0.0002178,6.8e-05,8.06e-05,0.009696,0.0183622,0.000103,0.0069754,0.01305,0.0019562,0.06803,0.15567
1160.87,0.0001418,0.0001274,0.0001802,6.3e-05,7.28e-05,0.0080086,0.0181694,0.000113,0.006674,0.0122012,0.0017314,0.0791944,0.162695
1162.19,0.0001186,0.0001074,0.0001786,6.18e-05,7.7e-05,0.0104602,0.018192,0.0001498,0.0064212,0.0120778,0.00161,0.070307,0.142758
1163.55,0.0001898,0.000163,0.0002178,8.96e-05,0.000102,0.0077214,0.016642,9.3e-05,0.0064938,0.011679,0.0016838,0.069213,0.157722
1164.97,9.72e-05,0.0001214,0.0001654,5.76e-05,7.38e-05,0.0104866,0.0170454,0.0001048,0.0074874,0.0130996,0.0018204,0.0804508,0.152271
1166.37,0.0001204,0.0001094,0.0002016,7.16e-05,7.84e-05,0.008623,0.0158654,0.0001624,0.0062754,0.0121798,0.0016152,0.0741312,0.159759
1167.79,0.0001152,0.0001226,0.0001824,6.14e-05,8.82e-05,0.009533,0.0171278,0.0001156,0.0062554,0.0122234,0.0017292,0.0756152,0.161278
1168.85,0.0001466,0.000113,0.000201,8.42e-05,8.04e-05,0.010396,0.0179066,0.000103,0.0066162,0.0118114,0.0017294,0.0622532,0.0987288
1169.95,0.0001056,0.00011,0.0001622,5.5e-05,6.68e-05,0.0062184,0.0114616,7.14e-05,0.0041862,0.0086756,0.0012606,0.051616,0.136914
1171.36,0.0001694,0.000149,0.0002092,7.98e-05,0.0001,0.0093086,0.017913,0.000128,0.006844,0.0123302,0.0016488,0.0786528,0.153354
1172.52,0.0001296,0.0001084,0.0001772,6.62e-05,8.22e-05,0.0091822,0.0174458,0.0001006,0.0064194,0.01075,0.0014094,0.0656562,0.119481
1173.77,0.000114,0.000115,0.000162,6.22e-05,6.32e-05,0.006013,0.0118528,0.000105,0.0045444,0.0079586,0.0010438,0.0567926,0.162357
1175.23,0.0002128,0.000173,0.0003226,8.66e-05,9.3e-05,0.0094646,0.018006,0.0001266,0.005897,0.012621,0.0017106,0.0741562,0.166772
1176.67,0.0001352,0.0001398,0.0001996,7.22e-05,8.14e-05,0.0092966,0.0165916,0.0001252,0.0064152,0.0126786,0.0019414,0.07837,0.161388
1177.72,0.0001194,0.000105,0.0001642,6e-05,6.82e-05,0.0087098,0.0173006,8.92e-05,0.0047364,0.0079722,0.001112,0.0392612,0.130704
1179.15,0.0001512,0.0001298,0.0001882,7.26e-05,7.8e-05,0.0093152,0.019062,0.0001362,0.0073188,0.0122328,0.0017644,0.078819,0.156403
1180.45,0.0001588,0.0001276,0.0002274,6.7e-05,8e-05,0.0083746,0.0143254,7.38e-05,0.004388,0.009061,0.0012826,0.0682512,0.152194
1181.59,0.000151,0.0001376,0.00019,8.38e-05,8.84e-05,0.0090656,0.0164036,0.0001028,0.0059432,0.0092552,0.0010752,0.0418558,0.143578
1182.72,0.0002118,0.0001794,0.000231,9.12e-05,0.0001272,0.0089978,0.017835,9.16e-05,0.0071654,0.0129352,0.0018516,0.0998504,0.076962
1183.44,8.22e-05,9.3e-05,0.000135,6.42e-05,6.02e-05,0.0036754,0.0079452,6.86e-05,0.003251,0.0060226,0.0007818,0.0420438,0.0790676
1184.08,7.38e-05,8.04e-05,0.0001336,5.28e-05,6.34e-05,0.0035814,0.00701,7.48e-05,0.002958,0.0053926,0.0007704,0.036064,0.0712166
1184.72,7.34e-05,7.34e-05,0.000113,4.06e-05,4.38e-05,0.003393,0.006826,7.46e-05,0.0033058,0.005395,0.0007474,0.035076,0.0718526
1185.43,7.46e-05,7.32e-05,0.0001214,5.64e-05,4.88e-05,0.0030902,0.0082628,0.0001198,0.0050236,0.0083838,0.001071,0.0425874,0.0732694
1186.12,7.5e-05,7.66e-05,0.000131,4.68e-05,4.62e-05,0.003342,0.006894,7.64e-05,0.0030742,0.0061994,0.0008512,0.0373592,0.0797162
1186.78,6.4e-05,6.58e-05,0.0001136,4.08e-05,5e-05,0.0032226,0.0063846,7.38e-05,0.0028444,0.0056364,0.0007342,0.036115,0.0747382
1187.41,7.1e-05,6.5e-05,0.0001112,4.14e-05,5.54e-05,0.0030082,0.0061164,6.8e-05,0.0029728,0.0050952,0.0007792,0.0379182,0.0696708
1188.05,8.32e-05,8.6e-05,0.000138,5.84e-05,6.24e-05,0.0030986,0.0061834,6.02e-05,0.0027016,0.0049834,0.0008284,0.0355356,0.0736836
1188.68,0.0001244,0.0001144,0.0001578,7.86e-05,5.9e-05,0.003693,0.0067032,7.4e-05,0.0030924,0.0052584,0.0007242,0.0349632,0.071442
1189.32,8e-05,8.26e-05,0.0001194,5.12e-05,4.44e-05,0.0032546,0.006383,6.64e-05,0.0027734,0.0063896,0.0007946,0.0357268,0.0719036
1190,8.48e-05,9.86e-05,0.0001262,5.28e-05,5.44e-05,0.0032796,0.0072616,7.12e-05,0.0030688,0.0058948,0.0008766,0.039408,0.07591
1190.69,9.44e-05,7.82e-05,0.000145,4.98e-05,5.42e-05,0.0059858,0.0117748,7.46e-05,0.0028946,0.0051146,0.0008192,0.0388124,0.0698838
1191.3,6.46e-05,7.16e-05,0.0001264,4.32e-05,4.44e-05,0.003221,0.0061808,5.56e-05,0.0025982,0.0050732,0.0006614,0.0375488,0.0677408
1191.91,7.92e-05,8.46e-05,0.0001182,4.6e-05,4.82e-05,0.0030804,0.00639,7.3e-05,0.0027608,0.0050824,0.0007078,0.0358072,0.0673604
1192.55,0.0001084,7.46e-05,0.0001144,4.38e-05,4.46e-05,0.0032404,0.00655,6.9e-05,0.0028044,0.005821,0.000765,0.035105,0.0715176
1193.19,6.22e-05,8.32e-05,0.0001248,5.36e-05,5.3e-05,0.0031342,0.006318,6.04e-05,0.0026692,0.0049136,0.0007614,0.0379894,0.0716908
1194.14,8.02e-05,7.96e-05,0.0001316,4.48e-05,4.7e-05,0.0033086,0.006394,6.28e-05,0.0026854,0.0050912,0.0007,0.0562752,0.115597
1194.87,0.0001028,8.96e-05,0.0001416,5.32e-05,6.2e-05,0.0065444,0.0096298,7.96e-05,0.00345,0.0060262,0.0008272,0.0388996,0.0797444
1195.6,9.6e-05,0.0001052,0.0001686,6.1e-05,7.64e-05,0.0037138,0.007047,8.14e-05,0.0029876,0.0059608,0.0008444,0.0367314,0.0867854
1196.47,9.2e-05,8.22e-05,0.0001196,5.86e-05,4.52e-05,0.0031404,0.0131606,0.0001078,0.0038172,0.0050944,0.0007888,0.0716852,0.0758564
1197.12,7.38e-05,8e-05,0.0001314,5.32e-05,6.04e-05,0.0034446,0.0067924,0.0001024,0.0028516,0.0061842,0.0008512,0.0390326,0.0694664
1197.76,8e-05,7.1e-05,0.0001172,4.6e-05,4.84e-05,0.0032052,0.0063416,6.46e-05,0.0029832,0.0049764,0.0007108,0.0380678,0.0718058
1198.39,5.98e-05,7.02e-05,0.0001334,4.12e-05,4.44e-05,0.0031486,0.0062068,7.2e-05,0.0027856,0.0051028,0.000776,0.038037,0.0693016
1199,7.34e-05,8.6e-05,0.000124,4.92e-05,5.2e-05,0.003083,0.0063052,6.74e-05,0.0026004,0.0052422,0.0007264,0.0341006,0.0676738
1199.69,6.46e-05,7.82e-05,0.000114,4.06e-05,7.58e-05,0.0031986,0.006134,5.86e-05,0.0028658,0.0050358,0.0009058,0.0345656,0.0847652
1200.35,6.64e-05,8.08e-05,0.0001352,6.3e-05,5.44e-05,0.0034442,0.0071662,5.94e-05,0.0034456,0.0055706,0.0007906,0.0365606,0.0739686
1200.99,0.0001062,7.36e-05,0.0001138,4.04e-05,4.84e-05,0.0030942,0.0070236,7.54e-05,0.0028588,0.0052554,0.000751,0.0386844,0.070199
1201.62,8.28e-05,7.14e-05,0.0001096,4.12e-05,4.4e-05,0.003975,0.0070198,8.6e-05,0.0034532,0.0062808,0.0010266,0.0344154,0.068892
1202.25,5.62e-05,7.94e-05,0.0001098,4.22e-05,4.8e-05,0.0031976,0.0061782,6.48e-05,0.0025964,0.0051922,0.0010354,0.0356792,0.0702738
1202.88,7.32e-05,6.18e-05,0.0001106,4e-05,5.02e-05,0.0032896,0.006303,7.48e-05,0.0026644,0.0048918,0.000715,0.0384728,0.0701664
1203.52,6.88e-05,7.86e-05,0.000123,4.16e-05,5.66e-05,0.0047466,0.0108366,5.72e-05,0.0029066,0.0054968,0.0007744,0.0338032,0.0683646
1204.14,8.08e-05,6.98e-05,0.000114,4.52e-05,5.02e-05,0.0032286,0.006168,6.12e-05,0.0028182,0.0049878,0.0007438,0.03755,0.0669926
1204.73,7.24e-05,7.28e-05,0.000116,4.1e-05,4.96e-05,0.003148,0.006281,6.06e-05,0.0026976,0.005106,0.0007484,0.0337752,0.066862
1205.35,7.42e-05,6.54e-05,0.0001082,3.8e-05,4.34e-05,0.0030892,0.006146,6.42e-05,0.0026268,0.0050232,0.0007014,0.0372078,0.068078
1205.95,7.74e-05,8.78e-05,0.000112,4.24e-05,4.54e-05,0.0030932,0.0063104,6.08e-05,0.002756,0.0051002,0.0012406,0.0338174,0.067048
1206.58,7.34e-05,6.34e-05,9.66e-05,3.46e-05,4.48e-05,0.0045004,0.0065452,7.08e-05,0.0029462,0.0052022,0.0007238,0.034543,0.0705778
1207.34,6.32e-05,7.34e-05,0.000117,3.82e-05,5.14e-05,0.003157,0.0064992,6.78e-05,0.0025882,0.0049106,0.0006826,0.0490944,0.083917
1208.22,7.14e-05,7.04e-05,0.000119,4.32e-05,5.96e-05,0.0060876,0.0106946,7.06e-05,0.0040206,0.0071996,0.001078,0.0462322,0.0994808
